2023-09-26 09:35:59 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 09:36:05 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 09:36:24 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
2023-09-26 09:36:37 | WARNING | com.systechafrica.pos.PosReviewed displayMenu | Invalid input type. Please enter a valid choice.
2023-09-26 09:36:55 | INFO | com.systechafrica.pos.PosReviewed displayMenu | user disconnected from db
2023-09-26 10:06:16 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
2023-09-26 10:07:19 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
2023-09-26 14:20:52 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 14:21:00 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 14:21:02 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 19:29:34 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 19:54:19 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 19:54:20 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 19:54:21 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 19:54:34 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
2023-09-26 19:54:44 | INFO | com.systechafrica.pos.PosReviewed displayMenu | user disconnected from db
2023-09-26 21:33:41 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
2023-09-26 21:37:10 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
2023-09-26 21:40:16 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
2023-09-26 21:42:21 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 21:42:34 | WARNING | com.systechafrica.pos.PosReviewed login | Db login Attempt failed!!
2023-09-26 21:42:44 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
2023-09-27 10:25:20 | INFO | com.systechafrica.pos.PosReviewed login | Db login successfull
